Time,CPU1,CPU2,CPU3,CPU4
1484128054545,57.73,54.00,64.65,55.79
1484128055638,56.44,50.00,56.57,50.52
1484128056720,64.00,52.53,61.00,60.95
1484128057759,35.42,25.51,49.44,38.26
1484128058876,68.42,72.45,75.25,70.71
1484128060005,48.91,54.35,56.98,59.18
1484128061082,53.12,51.58,63.04,54.64
1484128062133,62.64,57.43,60.82,44.44
1484128063174,62.14,51.02,56.31,56.12
1484128064257,52.53,51.55,61.62,58.76
1484128065343,59.00,54.37,58.42,54.55
1484128066439,56.70,52.48,51.52,52.53
1484128067531,56.73,64.00,54.74,55.45
1484128068616,60.75,61.00,61.39,61.00
1484128069691,61.46,54.90,53.40,54.35
1484128070790,58.42,58.33,48.48,60.00
1484128071849,60.42,57.00,52.63,63.64
1484128072921,59.80,47.47,52.34,54.37
1484128074002,61.90,57.58,57.84,51.43
1484128075059,62.38,60.20,59.18,56.44
1484128076114,60.58,55.32,63.73,55.24
1484128077200,53.00,51.43,51.04,63.46
1484128078279,63.37,59.18,58.25,60.20
1484128079356,62.38,75.49,66.02,58.16
1484128080436,70.00,90.82,64.95,66.67
1484128081582,69.39,65.69,54.74,56.57
1484128082676,69.61,59.34,59.14,57.45
1484128083750,57.58,64.89,56.44,62.75
1484128084816,66.30,68.82,63.73,67.00
1484128085892,57.84,64.76,64.36,63.54
1484128086984,61.96,63.54,71.43,54.17
1484128088040,54.40,24.42,53.85,30.77
1484128090195,59.60,82.52,67.00,61.00
1484128091351,59.00,69.39,63.44,65.00
1484128092469,70.41,63.64,75.25,65.66
1484128093583,57.84,56.48,59.81,54.90
1484128094656,31.18,37.11,42.27,37.62
1484128095689,15.69,10.89,17.53,9.00
1484128096720,0.00,0.00,0.00,0.00
1484128097742,0.00,0.99,0.00,0.00
1484128098764,0.00,0.00,0.00,0.00
1484128099786,0.00,0.00,0.00,0.00
1484128100808,1.00,24.00,2.00,6.06
1484128101831,0.00,0.00,6.93,0.00
1484128102852,0.00,0.00,0.00,0.00
1484128103879,0.00,0.00,0.00,0.00
1484128104896,0.00,1.00,0.00,0.00
1484128105912,0.00,0.00,0.99,0.00
1484128106934,0.00,0.00,0.00,0.00
1484128107955,0.00,0.00,0.00,0.00
1484128108982,0.00,0.00,0.00,0.00
1484128110003,0.00,0.00,0.00,0.00
1484128111025,0.00,0.00,0.00,0.00
1484128112047,0.00,1.00,0.00,0.00
1484128113068,0.00,0.00,0.00,0.00
1484128115933,0.00,0.00,0.00,0.00
1484128116955,0.00,0.00,0.00,0.00
1484128117977,0.00,1.00,0.00,0.00
1484128118998,0.00,0.00,0.00,0.00
1484128120020,0.00,1.00,0.00,0.00
1484128121042,0.00,0.00,0.00,0.00
1484128122063,0.00,0.99,0.00,0.00
1484128123085,0.00,0.00,0.00,0.00
1484128124107,0.00,0.00,0.00,0.00
1484128125128,0.00,0.00,0.00,0.00
1484128126151,0.00,0.00,0.00,0.00
1484128127172,0.00,0.00,0.00,0.00
1484128128193,0.00,0.00,0.00,0.00
1484128129215,0.00,0.00,0.00,0.00
1484128130237,0.00,0.00,0.00,1.00
1484128131258,0.00,0.00,0.00,0.00
1484128132286,0.00,0.00,0.00,0.00
1484128133308,0.00,1.00,0.00,0.00
1484128134330,0.00,0.00,0.00,0.00
